,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Series,Block_Type,PDF_Page,Footer
9,QMPX15J215S,2 15⁄16 in. / ,22215,88.9 / 3.50,173.5 / 6.83,101.9 / 4.01,230.1 / 9.06,265.2 / 10.44,68.9 / 2.75,330.2 / 13.00,108.0 / 4.25,39.1 / 1.54,20mm  3/4in.,31.8 / 1.25,114.3 / 4.50,60.2 / 2.37,7.1 / 0.28,91.9 / 3.62,12.7 / 28,22215,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
10,QMPX15J300S,3 in.,22215,88.9 / 3.50,173.5 / 6.83,101.9 / 4.01,230.1 / 9.06,265.2 / 10.44,68.9 / 2.75,330.2 / 13.00,108.0 / 4.25,39.1 / 1.54,20mm  3/4in.,31.8 / 1.25,114.3 / 4.50,60.2 / 2.37,7.1 / 0.28,91.9 / 3.62,12.7 / 28,22215,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
11,QMPX15J075S,75 mm,22215,88.9 / 3.50,173.5 / 6.83,101.9 / 4.01,230.1 / 9.06,265.2 / 10.44,68.9 / 2.75,330.2 / 13.00,108.0 / 4.25,39.1 / 1.54,20mm  3/4in.,31.8 / 1.25,114.3 / 4.50,60.2 / 2.37,7.1 / 0.28,91.9 / 3.62,12.7 / 28,22215,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
12,QMPX18J303S,3 3⁄16 in.,22218,101.6 / 4.00,201.2 / 7.92,120.9 / 4.76,274.6 / 10.81,309.6 / 12.19,76.2 / 3.00,381.0 / 15.00,120.7 / 4.75,38.1 / 1.50,20mm  3/4in.,36.6 / 1.44,126.0 / 4.96,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
13,QMPX18J304S,3 ¼ in.,22218,101.6 / 4.00,201.2 / 7.92,120.9 / 4.76,274.6 / 10.81,309.6 / 12.19,76.2 / 3.00,381.0 / 15.00,120.7 / 4.75,38.1 / 1.50,20mm  3/4in.,36.6 / 1.44,126.0 / 4.96,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
14,QMPX18J080S,80 mm,22218,101.6 / 4.00,201.2 / 7.92,120.9 / 4.76,274.6 / 10.81,309.6 / 12.19,76.2 / 3.00,381.0 / 15.00,120.7 / 4.75,38.1 / 1.50,20mm  3/4in.,36.6 / 1.44,126.0 / 4.96,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
15,QMPX18J085S,85 mm,22218,101.6 / 4.00,201.2 / 7.92,120.9 / 4.76,274.6 / 10.81,309.6 / 12.19,76.2 / 3.00,381.0 / 15.00,120.7 / 4.75,38.1 / 1.50,20mm  3/4in.,36.6 / 1.44,126.0 / 4.96,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
16,QMPX18J307S,3 7⁄16 in.,22218,101.6 / 4.00,201.2 / 7.92,120.9 / 4.76,274.6 / 10.81,309.6 / 12.19,76.2 / 3.00,381.0 / 15.00,120.7 / 4.75,38.1 / 1.50,20mm  3/4in.,36.6 / 1.44,126.0 / 4.96,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
17,QMPX18J308S,3 ½ in.,22218,101.6 / 4.00,201.2 / 7.92,120.9 / 4.76,274.6 / 10.81,309.6 / 12.19,76.2 / 3.00,381.0 / 15.00,120.7 / 4.75,38.1 / 1.50,20mm  3/4in.,36.6 / 1.44,126.0 / 4.96,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
18,QMPX18J090S,90 mm,22218,101.6 / 4.00,201.2 / 7.92,120.9 / 4.76,274.6 / 10.81,309.6 / 12.19,76.2 / 3.00,381.0 / 15.00,120.7 / 4.75,38.1 / 1.50,20mm  3/4in.,36.6 / 1.44,126.0 / 4.96,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
19,QMPX20J311S,3 11⁄16 in. / ,22220,127.0 / 5.00,239.8 / 9.44,152.4 / 6.00,317.5 / 12.50,355.6 / 14.00,88.9 / 3.50,425.5 / 16.75,139.7 / 5.50,41.4 / 1.63,24mm  7/8in.,41.4 / 1.63,145.3 / 5.72,75.2 / 2.96,8.6 / 0.34,116.6 / 4.59,30.4 / 67,22220,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
20,QMPX20J312S,3 ¾ in.,22220,127.0 / 5.00,239.8 / 9.44,152.4 / 6.00,317.5 / 12.50,355.6 / 14.00,88.9 / 3.50,425.5 / 16.75,139.7 / 5.50,41.4 / 1.63,24mm  7/8in.,41.4 / 1.63,145.3 / 5.72,75.2 / 2.96,8.6 / 0.34,116.6 / 4.59,30.4 / 67,22220,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
21,QMPX20J315S,3 15⁄16 in. / ,22220,127.0 / 5.00,239.8 / 9.44,152.4 / 6.00,317.5 / 12.50,355.6 / 14.00,88.9 / 3.50,425.5 / 16.75,139.7 / 5.50,41.4 / 1.63,24mm  7/8in.,41.4 / 1.63,145.3 / 5.72,75.2 / 2.96,8.6 / 0.34,116.6 / 4.59,30.4 / 67,22220,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
22,QMPX20J400S,4 in.,22220,127.0 / 5.00,239.8 / 9.44,152.4 / 6.00,317.5 / 12.50,355.6 / 14.00,88.9 / 3.50,425.5 / 16.75,139.7 / 5.50,41.4 / 1.63,24mm  7/8in.,41.4 / 1.63,145.3 / 5.72,75.2 / 2.96,8.6 / 0.34,116.6 / 4.59,30.4 / 67,22220,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
23,QMPX20J100S,100 mm,22220,127.0 / 5.00,239.8 / 9.44,152.4 / 6.00,317.5 / 12.50,355.6 / 14.00,88.9 / 3.50,425.5 / 16.75,139.7 / 5.50,41.4 / 1.63,24mm  7/8in.,41.4 / 1.63,145.3 / 5.72,75.2 / 2.96,8.6 / 0.34,116.6 / 4.59,30.4 / 67,22220,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
24,QMPX22J110S,110 mm,22222,146.1 / 5.75,273.8 / 10.78,160.0 / 6.30,354.1 / 13.94,395.2 / 15.56,101.6 / 4.00,469.9 / 18.50,158.8 / 6.25,45.7 / 1.80,24mm   1in.,46.5 / 1.83,171.2 / 6.74,94.0 / 3.70,2.3 / 0.09,140.5 / 5.53,37.2 / 82,22222,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
25,QMPX22J407S,4 7⁄16 in.,22222,146.1 / 5.75,273.8 / 10.78,160.0 / 6.30,354.1 / 13.94,395.2 / 15.56,101.6 / 4.00,469.9 / 18.50,158.8 / 6.25,45.7 / 1.80,24mm   1in.,46.5 / 1.83,171.2 / 6.74,94.0 / 3.70,2.3 / 0.09,140.5 / 5.53,37.2 / 82,22222,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
26,,,22222,146.1 / 5.75,273.8 / 10.78,160.0 / 6.30,354.1 / 13.94,395.2 / 15.56,101.6 / 4.00,469.9 / 18.50,158.8 / 6.25,45.7 / 1.80,24mm   1in.,46.5 / 1.83,171.2 / 6.74,94.0 / 3.70,2.3 / 0.09,140.5 / 5.53,37.2 / 82,22222,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
