,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Series,Block_Type,PDF_Page,Footer
10,QVFL14V208SQVVFL14V208S,2 ½ in.,22214,94.0 / 3.70,146.1 / 5.75,121.2 / 4.77,171.5 / 6.75,157.2 / 6.19,N/A,25.4 / 1.00,16mm  5⁄8in.,86.1 / 3.39,88.1 / 3.47,72.6 / 2.86,5.1 / 0.20,15.2 / 0.60,81.0 / 3.19,101.3 / 3.99,7.7 / 17,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,123,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  121
11,QVFL14V065SQVVFL14V065S,65 mm,22214,94.0 / 3.70,146.1 / 5.75,121.2 / 4.77,171.5 / 6.75,157.2 / 6.19,N/A,25.4 / 1.00,16mm  5⁄8in.,86.1 / 3.39,88.1 / 3.47,72.6 / 2.86,5.1 / 0.20,15.2 / 0.60,81.0 / 3.19,101.3 / 3.99,7.7 / 17,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,123,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  121
12,QVFL16V211SQVVFL16V211S,2 11⁄16 in. / ,22216,106.4 / 4.19,168.4 / 6.63,141.2 / 5.56,200.2 / 7.88,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,86.9 / 3.42,88.9 / 3.50,74.4 / 2.93,3.3 / 0.13,17.0 / 0.67,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,123,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  121
13,QVFL16V212SQVVFL16V212S,2 ¾ in.,22216,106.4 / 4.19,168.4 / 6.63,141.2 / 5.56,200.2 / 7.88,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,86.9 / 3.42,88.9 / 3.50,74.4 / 2.93,3.3 / 0.13,17.0 / 0.67,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,123,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  121
14,QVFL16V070SQVVFL16V070S,70 mm,22216,106.4 / 4.19,168.4 / 6.63,141.2 / 5.56,200.2 / 7.88,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,86.9 / 3.42,88.9 / 3.50,74.4 / 2.93,3.3 / 0.13,17.0 / 0.67,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,123,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  121
15,QVFL16V215SQVVFL16V215S,2 15⁄16 in. / ,22216,106.4 / 4.19,168.4 / 6.63,141.2 / 5.56,200.2 / 7.88,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,86.9 / 3.42,88.9 / 3.50,74.4 / 2.93,3.3 / 0.13,17.0 / 0.67,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,123,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  121
16,QVFL16V300SQVVFL16V300S,3 in.,22216,106.4 / 4.19,168.4 / 6.63,141.2 / 5.56,200.2 / 7.88,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,86.9 / 3.42,88.9 / 3.50,74.4 / 2.93,3.3 / 0.13,17.0 / 0.67,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,123,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  121
17,QVFL16V075SQVVFL16V075S,75 mm,22216,106.4 / 4.19,168.4 / 6.63,141.2 / 5.56,200.2 / 7.88,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,86.9 / 3.42,88.9 / 3.50,74.4 / 2.93,3.3 / 0.13,17.0 / 0.67,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,123,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  121
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,C,D,E,B.C.,F,G<s>(3)(4)(5)</s>,H,J,LFIX,LEXP,N,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QVFL19V303SQVVFL19V303S,3 3⁄16 in.,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,97.3 / 3.83,99.3 / 3.91,86.4 / 3.40,3.6 / 0.14,17.0 / 0.67,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QVFL19V304SQVVFL19V304S,3 ¼ in.,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,97.3 / 3.83,99.3 / 3.91,86.4 / 3.40,3.6 / 0.14,17.0 / 0.67,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QVFL19V080SQVVFL19V080S,80 mm,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,97.3 / 3.83,99.3 / 3.91,86.4 / 3.40,3.6 / 0.14,17.0 / 0.67,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,QVFL19V085SQVVFL19V085S,85 mm,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,97.3 / 3.83,99.3 / 3.91,86.4 / 3.40,3.6 / 0.14,17.0 / 0.67,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QVFL19V307SQVVFL19V307S,3 7⁄16 in.,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,97.3 / 3.83,99.3 / 3.91,86.4 / 3.40,3.6 / 0.14,17.0 / 0.67,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QVFL19V308SQVVFL19V308S,3 ½ in.,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,97.3 / 3.83,99.3 / 3.91,86.4 / 3.40,3.6 / 0.14,17.0 / 0.67,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QVFL19V090SQVVFL19V090S,90 mm,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.9 / 8.38,187.3 / 37.375,32.5 / 1.28,20mm  3/4in.,97.3 / 3.83,99.3 / 3.91,86.4 / 3.40,3.6 / 0.14,17.0 / 0.67,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,QVFL22V311SQVVFL22V311S,3 11⁄16 in. / ,22222,139.7 / 5.50,229.6 / 9.04,193.0 / 7.60,273.1 / 10.75,241.3 / 9.50,215.9 / 08.500,38.1 / 1.50,24mm   1in.,116.8 / 4.60,118.9 / 4.68,104.6 / 4.12,11.9 / 0.47,9.9 / 0.39,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,QVFL22V312SQVVFL22V312S,3 ¾ in.,22222,139.7 / 5.50,229.6 / 9.04,193.0 / 7.60,273.1 / 10.75,241.3 / 9.50,215.9 / 08.500,38.1 / 1.50,24mm   1in.,116.8 / 4.60,118.9 / 4.68,104.6 / 4.12,11.9 / 0.47,9.9 / 0.39,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QVFL22V100SQVVFL22V100S,100 mm,22222,139.7 / 5.50,229.6 / 9.04,193.0 / 7.60,273.1 / 10.75,241.3 / 9.50,215.9 / 08.500,38.1 / 1.50,24mm   1in.,116.8 / 4.60,118.9 / 4.68,104.6 / 4.12,11.9 / 0.47,9.9 / 0.39,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,QVFL22V315SQVVFL22V315S,3 15⁄16 in. / ,22222,139.7 / 5.50,229.6 / 9.04,193.0 / 7.60,273.1 / 10.75,241.3 / 9.50,215.9 / 08.500,38.1 / 1.50,24mm   1in.,116.8 / 4.60,118.9 / 4.68,104.6 / 4.12,11.9 / 0.47,9.9 / 0.39,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,QVFL22V400SQVVFL22V400S,4 in.,22222,139.7 / 5.50,229.6 / 9.04,193.0 / 7.60,273.1 / 10.75,241.3 / 9.50,215.9 / 08.500,38.1 / 1.50,24mm   1in.,116.8 / 4.60,118.9 / 4.68,104.6 / 4.12,11.9 / 0.47,9.9 / 0.39,104.9 / 4.13,126.7 / 4.99,24.9 / 55,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVFL AND QVVFL SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,124,122  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,C,D,E,B.C.,F,G<s>(3) (4)(5)</s>,H,J,LFIX,LEXP,N,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
2,QVFX11V115SQVVFX11V115S,1 15⁄16 in. / ,22211,75.9 / 2.99,120.7 / 4.75,103.6 / 4.08,146.1 / 5.75,134.9 / 5.31,111.1 / 34.375,22.4 / 0.88,12mm   1/2in.,84.1 / 3.31,86.1 / 3.39,65.0 / 2.56,4.1 / 0.16,18.3 / 0.72,79.8 / 3.14,102.1 / 4.02,5.0 / 11,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
3,QVFX11V200SQVVFX11V200S,2 in.,22211,75.9 / 2.99,120.7 / 4.75,103.6 / 4.08,146.1 / 5.75,134.9 / 5.31,111.1 / 34.375,22.4 / 0.88,12mm   1/2in.,84.1 / 3.31,86.1 / 3.39,65.0 / 2.56,4.1 / 0.16,18.3 / 0.72,79.8 / 3.14,102.1 / 4.02,5.0 / 11,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
4,QVFX11V050SQVVFX11V050S,50 mm,22211,75.9 / 2.99,120.7 / 4.75,103.6 / 4.08,146.1 / 5.75,134.9 / 5.31,111.1 / 34.375,22.4 / 0.88,12mm   1/2in.,84.1 / 3.31,86.1 / 3.39,65.0 / 2.56,4.1 / 0.16,18.3 / 0.72,79.8 / 3.14,102.1 / 4.02,5.0 / 11,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
5,QVFX12V203SQVVFX12V203S,2 3⁄16 in.,22212,80.3 / 3.16,130.3 / 5.13,114.3 / 4.50,161.5 / 6.36,149.4 / 5.88,127.0 / 05.000,25.4 / 1.00,16mm  5/8in.,84.3 / 3.32,86.4 / 3.40,66.8 / 2.63,4.6 / 0.18,17.5 / 0.69,79.8 / 3.14,102.1 / 4.02,6.4 / 14,22212,22212,22212,22212,22212,22212,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
6,QVFX12V204SQVVFX12V204S,2 ¼ in.,22212,80.3 / 3.16,130.3 / 5.13,114.3 / 4.50,161.5 / 6.36,149.4 / 5.88,127.0 / 05.000,25.4 / 1.00,16mm  5/8in.,84.3 / 3.32,86.4 / 3.40,66.8 / 2.63,4.6 / 0.18,17.5 / 0.69,79.8 / 3.14,102.1 / 4.02,6.4 / 14,22212,22212,22212,22212,22212,22212,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
7,QVFX12V055SQVVFX12V055S,55 mm,22212,80.3 / 3.16,130.3 / 5.13,114.3 / 4.50,161.5 / 6.36,149.4 / 5.88,127.0 / 05.000,25.4 / 1.00,16mm  5/8in.,84.3 / 3.32,86.4 / 3.40,66.8 / 2.63,4.6 / 0.18,17.5 / 0.69,79.8 / 3.14,102.1 / 4.02,6.4 / 14,22212,22212,22212,22212,22212,22212,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
8,QVFX14V060SQVVFX14V060S,60 mm,22214,94.0 / 3.70,146.1 / 5.75,127.8 / 5.03,180.8 / 7.12,157.2 / 6.19,138.1 / 35.438,25.4 / 1.00,16mm  5/8in.,85.1 / 3.35,87.4 / 3.44,72.4 / 2.85,4.1 / 0.16,16.0 / 0.63,81.0 / 3.19,101.3 / 3.99,7.7 / 17,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
9,QVFX14V207SQVVFX14V207S,2 7⁄16 in.,22214,94.0 / 3.70,146.1 / 5.75,127.8 / 5.03,180.8 / 7.12,157.2 / 6.19,138.1 / 35.438,25.4 / 1.00,16mm  5/8in.,85.1 / 3.35,87.4 / 3.44,72.4 / 2.85,4.1 / 0.16,16.0 / 0.63,81.0 / 3.19,101.3 / 3.99,7.7 / 17,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
10,QVFX14V208SQVVFX14V208S,2 ½ in.,22214,94.0 / 3.70,146.1 / 5.75,127.8 / 5.03,180.8 / 7.12,157.2 / 6.19,138.1 / 35.438,25.4 / 1.00,16mm  5/8in.,85.1 / 3.35,87.4 / 3.44,72.4 / 2.85,4.1 / 0.16,16.0 / 0.63,81.0 / 3.19,101.3 / 3.99,7.7 / 17,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
11,QVFX14V065SQVVFX14V065S,65 mm,22214,94.0 / 3.70,146.1 / 5.75,127.8 / 5.03,180.8 / 7.12,157.2 / 6.19,138.1 / 35.438,25.4 / 1.00,16mm  5/8in.,85.1 / 3.35,87.4 / 3.44,72.4 / 2.85,4.1 / 0.16,16.0 / 0.63,81.0 / 3.19,101.3 / 3.99,7.7 / 17,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
12,QVFX16V211SQVVFX16V211S,2 11⁄16 in. / ,22216,106.4 / 4.19,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,87.6 / 3.45,89.7 / 3.53,76.2 / 3.00,4.1 / 0.16,16.3 / 0.64,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
13,QVFX16V212SQVVFX16V212S,2 ¾ in.,22216,106.4 / 4.19,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,87.6 / 3.45,89.7 / 3.53,76.2 / 3.00,4.1 / 0.16,16.3 / 0.64,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
14,QVFX16V070SQVVFX16V070S,70 mm,22216,106.4 / 4.19,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,87.6 / 3.45,89.7 / 3.53,76.2 / 3.00,4.1 / 0.16,16.3 / 0.64,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
15,QVFX16V215SQVVFX16V215S,2 15⁄16 in. / ,22216,106.4 / 4.19,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,87.6 / 3.45,89.7 / 3.53,76.2 / 3.00,4.1 / 0.16,16.3 / 0.64,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
16,QVFX16V300SQVVFX16V300S,3 in.,22216,106.4 / 4.19,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,87.6 / 3.45,89.7 / 3.53,76.2 / 3.00,4.1 / 0.16,16.3 / 0.64,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
17,QVFX16V075SQVVFX16V075S,75 mm,22216,106.4 / 4.19,168.9 / 6.65,152.7 / 6.01,215.9 / 8.50,189.0 / 7.44,160.3 / 56.313,26.9 / 1.06,20mm  3/4in.,87.6 / 3.45,89.7 / 3.53,76.2 / 3.00,4.1 / 0.16,16.3 / 0.64,83.6 / 3.29,103.6 / 4.08,10.4 / 23,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,125,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  123
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,C,D,E,B.C.,F,G<s>(3) (4)(5)</s>,H,J,LFIX,LEXP,N,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QVFX19V303SQVVFX19V303S,3 3⁄16 in.,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.6 / 8.37,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,98.3 / 3.87,100.6 / 3.96,84.1 / 3.31,4.8 / 0.19,15.7 / 0.62,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QVFX19V304SQVVFX19V304S,3 ¼ in.,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.6 / 8.37,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,98.3 / 3.87,100.6 / 3.96,84.1 / 3.31,4.8 / 0.19,15.7 / 0.62,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QVFX19V080SQVVFX19V080S,80 mm,22219,124.5 / 4.90,193.8 / 7.63,170.7 / 6.72,241.3 / 9.50,212.6 / 8.37,187.3 / 37.375,33.3 / 1.31,20mm  3/4in.,98.3 / 3.87,100.6 / 3.96,84.1 / 3.31,4.8 / 0.19,15.7 / 0.62,93.7 / 3.69,114.0 / 4.49,15.9 / 35,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVFX AND QVVFX 5000 SERIES SQUARE FLANGE BLOCKS – STRAIGHT BORE EQUIVALENT,126,124  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
