Part Number,Shaft Size,Seal Type,Bearing Type,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,CAD,LinkToPart,Shaft Size,Seal Type,Bearing Type,Support Type,Series Type,Pillow/Plummer Block Style,Bolt Size,Bearing Number,Housing,Support Reference,Bearing UPC,Dimension H,Dimension H2,Dimension J1,Dimension J2,Dimension L,Dimension M,Housing Width,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,Note,Dimension K
LSE112BRHSAFQARSS,1 3/4 in,Viton Single Lip ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112brhsafqarss,1 3/4 in,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE112BR,LSE112HR,SAFQ02A-2B,013992025524,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BXHSAFQHTPS,1 3/4 in,High Temperature Packing ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112bxhsafqhtps,1 3/4 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE112BX,LSE112HX,SAFQ02-2B,013992025531,2-1/2 in,5.9 in,7 in,6-1/2 in,8-1/4 in,2-3/8 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BXHSAFQAHTPS,1 3/4 in,High Temperature Packing ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112bxhsafqahtps,1 3/4 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE112BX,LSE112HX,SAFQ02A-2B,013992025531,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BRHSAFQHTPS,1 3/4 in,High Temperature Packing ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112brhsafqhtps,1 3/4 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE112BR,LSE112HR,SAFQ02-2B,013992025524,2-1/2 in,5.9 in,7 in,6-1/2 in,8-1/4 in,2-3/8 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BRHSAFQAHTPS,1 3/4 in,High Temperature Packing ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112brhsafqahtps,1 3/4 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE112BR,LSE112HR,SAFQ02A-2B,013992025524,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BXHSAFQATL,1 3/4 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112bxhsafqatl,1 3/4 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE112BX,LS2HXTL,SAFQ02-2B,013992025531,2-1/2 in,5.9 in,7 in,6-1/2 in,8-1/4 in,2-3/8 in,3.9 in/98 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BXHSAFQAATL,1 3/4 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112bxhsafqaatl,1 3/4 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE112BX,LS2HXTL,SAFQ02A-2B,013992025531,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.9 in/98 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BRHSAFQATL,1 3/4 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112brhsafqatl,1 3/4 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE112BR,LS2HRTL,SAFQ02-2B,013992025524,2-1/2 in,5.9 in,7 in,6-1/2 in,8-1/4 in,2-3/8 in,3.9 in/98 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BRHSAFQAATL,1 3/4 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112brhsafqaatl,1 3/4 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE112BR,LS2HRTL,SAFQ02A-2B,013992025524,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.9 in/98 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BXHSAFQFS,1 3/4 in,Felt Type ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112bxhsafqfs,1 3/4 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE112BX,LSE112HX,SAFQ02-2B,013992025531,2-1/2 in,5.9 in,7 in,6-1/2 in,8-1/4 in,2-3/8 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BXHSAFQAFS,1 3/4 in,Felt Type ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112bxhsafqafs,1 3/4 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE112BX,LSE112HX,SAFQ02A-2B,013992025531,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BRHSAFQFS,1 3/4 in,Felt Type ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112brhsafqfs,1 3/4 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE112BR,LSE112HR,SAFQ02-2B,013992025524,2-1/2 in,5.9 in,7 in,6-1/2 in,8-1/4 in,2-3/8 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE112BRHSAFQAFS,1 3/4 in,Felt Type ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse112brhsafqafs,1 3/4 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE112BR,LSE112HR,SAFQ02A-2B,013992025524,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BXHSAFQA,1 15/16 in,Felt Type ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115bxhsafqa,1 15/16 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BX,LSE115HX,SAFQ02A-2B,013992025579,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BRHSAFQA,1 15/16 in,Felt Type ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115brhsafqa,1 15/16 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BR,LSE115HR,SAFQ02A-2B,013992025562,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BXHSAFQAKPS,1 15/16 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115bxhsafqakps,1 15/16 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BX,LSE115HX,SAFQ02A-2B,013992025579,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BRHSAFQAKPS,1 15/16 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115brhsafqakps,1 15/16 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BR,LSE115HR,SAFQ02A-2B,013992025562,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BXHSAFQARSS,1 15/16 in,Viton Single Lip ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115bxhsafqarss,1 15/16 in,Viton Single Lip,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BX,LSE115HX,SAFQ02A-2B,013992025579,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BRHSAFQARSS,1 15/16 in,Viton Single Lip ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115brhsafqarss,1 15/16 in,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BR,LSE115HR,SAFQ02A-2B,013992025562,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BXHSAFQAHTPS,1 15/16 in,High Temperature Packing ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115bxhsafqahtps,1 15/16 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BX,LSE115HX,SAFQ02A-2B,013992025579,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BRHSAFQAHTPS,1 15/16 in,High Temperature Packing ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115brhsafqahtps,1 15/16 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BR,LSE115HR,SAFQ02A-2B,013992025562,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BXHSAFQAATL,1 15/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115bxhsafqaatl,1 15/16 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BX,LS2HXTL,SAFQ02A-2B,013992025579,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.9 in/98 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BRHSAFQAATL,1 15/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115brhsafqaatl,1 15/16 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BR,LS2HRTL,SAFQ02A-2B,013992025562,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.9 in/98 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BXHSAFQAFS,1 15/16 in,Felt Type ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115bxhsafqafs,1 15/16 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BX,LSE115HX,SAFQ02A-2B,013992025579,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE115BRHSAFQAFS,1 15/16 in,Felt Type ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse115brhsafqafs,1 15/16 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE115BR,LSE115HR,SAFQ02A-2B,013992025562,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BXHSAFQA,2 in,Felt Type ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200bxhsafqa,2 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BX,LSE200HX,SAFQ02A-2B,013992025739,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BRHSAFQA,2 in,Felt Type ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200brhsafqa,2 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BR,LSE200HR,SAFQ02A-2B,013992025722,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BXHSAFQAKPS,2 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200bxhsafqakps,2 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BX,LSE200HX,SAFQ02A-2B,013992025739,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BRHSAFQAKPS,2 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200brhsafqakps,2 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BR,LSE200HR,SAFQ02A-2B,013992025722,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BXHSAFQARSS,2 in,Viton Single Lip ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200bxhsafqarss,2 in,Viton Single Lip,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BX,LSE200HX,SAFQ02A-2B,013992025739,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BRHSAFQARSS,2 in,Viton Single Lip ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200brhsafqarss,2 in,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BR,LSE200HR,SAFQ02A-2B,013992025722,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BXHSAFQAHTPS,2 in,High Temperature Packing ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200bxhsafqahtps,2 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BX,LSE200HX,SAFQ02A-2B,013992025739,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BRHSAFQAHTPS,2 in,High Temperature Packing ,Split Cylindrical Retained Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200brhsafqahtps,2 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BR,LSE200HR,SAFQ02A-2B,013992025722,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.8 in/96 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE200BXHSAFQAATL,2 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,18694 lbf / 83100 N,19643 lbf / 87300 N,4630 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse200bxhsafqaatl,2 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 5/8""",LSE200BX,LS2HXTL,SAFQ02A-2B,013992025739,2-3/4 in,6.15 in,8-1/4 in,7-3/8 in,9-5/8 in,2-3/4 in,3.9 in/98 mm,18694 lbf/83100 N,19643 lbf/87300 N,4630 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
